country,beneficiary,eur
Portugal,Serviço de Estrangeiros e Fronteiras - NFPOC,1746003.42
Romania,General Inspectorate for Immigration,121405
Romania,General Inspectorate of Aviation,2090491.67
Romania,General Inspectorate of the Border Police,1011933.89
Romania,General Inspectorate of the Romanian Border Police,26228815.61
Romania,General Inspectorate of the Romanian Police,458404.42
Romania,General Inspectore for Immigration (GII),105671
Romania,Romania - General Inspectorate for Immigration,539145
Romania,Romania - General Inspectorate of Aviation,378420.59
Romania,Romania - General Inspectorate of Romanian Border Police,1092721.4
Romania,Romania - General Inspectorate of the Romanian Border Police,12085246.65
Romania,Romania - General Inspectorate of the Romanian Police,612420
Romania,Romania - RBP - Coast Guard,3718237
Romania,Romania - Romanian Border Police,3281783
Romania,Romania - Romanian Coast Guard,1660393
Romania,Romania - School for Basic and Further Training of Border Police Personnel,118891.3
Romania,Romania - School for Improvement of Training of Border Police Personnel Drobeta Turnu-Severin,59932.84
Romania,Romania-General Inspectorate of Romanian Border Police,4348521
Romania,Romania-Romanian Coast Guard,3500992
Romania,Romanian Office for Immigration,329322.48
Romania,Scoala de Formare Initiala si Continua a Personalului Politiei de Frontiera Iasi,39531
Serbia,Ministry of Interior,169261.68
Serbia,Ministry of Interior Republic of Serbia,164719.12
Serbia,Ministry of Interior of Republic of Serbia,145209.18
Serbia,Ministry of Internal Affairs,72538.56999999999
Serbia,Ministry of Internal Affairs of Republic of Serbia,176817.53
Serbia,Serbia - Ministry of Interior Republic of Serbia,886723.03
Slovakia,'Bureau of Border and Alien Police of Ministry of Interior,208932.49
Slovakia,Border Police Directorate,56416.86
Slovakia,Border and Alien Police,294633.13
Slovakia,Border and Alien Police Directorate,240693.83
Slovakia,"Border and Alien Police Directorate, Bratislava",23849.07
Slovakia,"Border and Alien Police Directorate, Presov",62346.990000000005
Slovakia,Bureau of Border and Alien Police,1149827.11
Slovakia,Bureau of Border and Alien Police of Ministry of Interior,74833.52
Slovakia,"Bureau of Border and Alien Police of Ministry of Interior, Bratislava",95453.73000000001
Slovakia,"Bureau of Border and Alien Police, Border Police Directorate Sobrance",487830.81
Slovakia,"Bureau of Border and Alien Police, Presidium of Police Force",617392
Slovakia,"Directorate Border and Alien Police, Presov",37518
Slovakia,Ministry of Interior,13124.51
Slovakia,Ministry of Interior Economical Section,8746.94
Slovakia,Ministry of Interior of the Slovak Republic,622
Slovakia,Ministry of Interior of the Slovak Republic -Police Force,99432
Slovakia,"Ministry of Interior of the Slovak Republic, Bureau of Border and Alien Police",227119.55
Slovakia,"Ministry of Interior, Bureau of Border and Alien Police",388481
Slovakia,"Minsitry of Interior, Border and Alien Police",649889.4
Slovakia,Police Detention Centre for Foreigners,10636
Slovakia,"Slovak Republic - Bureau of Border and Alien Police, Presidium of Police Force",1014024
Slovakia,Slovak Republic - Bureau of Border and Foreign Police,802313.38
Slovakia,Slovak Republic - Ministry of Interior of the Slovak Republic,1512910
Slovakia,Slovakia - Bureau of Border and Foreign Police,856078.62
Slovakia,Slovakia - Ministry of Interior,459093
Slovakia,Slovakia - Ministry of Interior - Police Force,93090
Slovakia,Slovakia - Ministry of Interior of the Slovak Republic -Police Force,1018398
Slovakia,Slovakia-Bureau of Border and Foreign Police,40709.12
Slovenia,Ministry of Interior,1850013.13
Slovenia,Ministry of Interior - Police,1066270
Slovenia,Ministry of interior,5134
Slovenia,Slovenia - Ministry of Interior - Police,4491932.5
Slovenia,"Slovenia - MoI, Secretariat, Finance and Accounting Office, Budget and Finance service",1114891.14
Spain,Cuerpo Nacional de Policia,9783478.35
Spain,Cuerpo Nacional de Policia / Comisaria General de Extranjeria y Fronteras,2454921.57
Spain,Direccion General de la Guardia Civil,3897766.18
Spain,Direccion General de la Policia,2352199.32
Spain,Direccion General de la Policia y de la Guardia Civil,10805507.7
Spain,"Direccion General de la Policia y de la Guardia Civil, Jefatura Fiscal y de Fronteras",6719826.08
Spain,"Direccion General de la Policia y de la Guardia Civil, Jefatura Fiscal y de Fronteras - Guardia Civil",822129.18
Spain,Direccion General de la policia,7296.18
Spain,Dirreccion General de la Policia y de la Guardia Civil,10892.84
Spain,Guardia Civil,19907058.96
Spain,"Guardia Civil, Jefatura Fiscal y de Fronteras",7380412
Spain,Ministerio del Interior,1271773.15
Spain,Ministerio del Interior/ Direccion General de la Policia y de la Guardia Civil/ Comisaria General de la Extranjeria y Fronteras,8614960.97
Spain,Ministry of Interior,4669866.25
Spain,Policia Nacional / Comisaria General de Extranjeria y Fronteras,4877773
Spain,Spain - Directorate General for International Relations and Foreign Affairs,114484.83
Spain,"Spain - Directorate General for International Relations and Foreign Affairs, Directorate General for International Relations and Migration – Ministry of Interior",653544.8
Spain,Spain - Directorate General for International Relations and Migration â€“ Ministry of Interior,266900.21
Spain,Spain - Guardia Civil,2196449.14
Spain,"Spain - Guardia Civil, Jefatura Fiscal y de Fronteras",27858447.99
Spain,Spain - National Police Corps,2786761
Spain,Spain - Policia Nacional / Comisaria General de Extranjeria y Fronteras,5111619
Spain,Spain - Policia Nacional/ Comisaria General de Extranjeria y Fronteras,13135360.18
Spain,Spain - Policia Nacional/Comisaria General de Extranjeria y Fronteras,247649
Spain,Spain - Spanish National Police School,10787921.43
Spain,"Spain - Spanish National Police. Training and Improvement Division, National Police School",1339803.8
Spain,Spain - The Directorate General for International Relations and Foreign Affairs,755170.6
Spain,"Spain - The Directorate General for International Relations and Foreign Affairs, Directorate General for International Relations and Migration â€“ Ministry of Interior",1161800.93
Spain,Spain- Guardia Civil,888613
Spain,Spain-Directorate General for International Relations and Foreign Affairs,1831757.2
Sweden,"National Burea of Investigation, Central Border Management Division",1148093.87
Sweden,National Bureau of Investigation,1223754.91
Sweden,"National Bureau of Investigation, Central Border Management Division",806784.0499999999
Sweden,National Criminal Police,107116.69
Sweden,National Operations Department,16186886
Sweden,"National Operations Department, Border Policing Section",1765270.16
Sweden,Sweden - Swedish Coast Guard,6980630.28
Sweden,Sweden - Swedish Migration Agency,773743.66
Sweden,Sweden - Swedish Police Authority,22690459.51
Sweden,Sweden - The Swedish Police Authority,720530.66
Sweden,Swedish Coast Guard,3313526
Sweden,Swedish National Criminal Police,3465922.07
Sweden,Swedish Police Authority,652066
Switzerland,Directorate of Customs,16974.18
Switzerland,Eidgenoessische Zollverwaltung,57914.36
Switzerland,Federal Custom Administration/Swiss Border Guard,1806933
Switzerland,Federal Customs Administration AFD,215333.51
Switzerland,Federal Office for Migration,35112
Switzerland,Swiss Border Guard,3740632.07
Switzerland,Switzerland - Federal Custom Administration / Swiss Border Guard,1377964.5
Switzerland,Switzerland - Federal Customs Administration,521815
Switzerland,Switzerland - Federal Customs Administration (AFD),512953.91
Switzerland,Switzerland - Federal Customs Administration AFD,341297.6
Switzerland,Switzerland - Federal Office for Customs and Border Security FOCBS,1264943.42
Switzerland,Switzerland - State Secretariat for Migration,1615909.97
Switzerland,Switzerland - Swiss Border Guard,1239408.5
Switzerland,Swizterland - Federal Custom Administration / Swiss Border Guard,1042123
Turkey,Ministry of Interior,12928.3
Turkey,"Ministry of Interior, Border Management Department",6388
Turkey,"Ministry of Interior, Turkish National Police, Border Gates Department",10019.48
Turkey,"Ministry of Interior, Turkish National Police, International Relations Department",57776
Turkey,"Turkey - Ministry of Interior, Turkish National Police, Border Gates Department",5575.77
Turkey,Turkey - Ä°Ã§iÅŸleri BakanlÄ±ÄŸÄ± EGM- Hudut Kapilari Dairesi Baskanligi - Ministry of Interior- Turkish National Police- Border Gates Department,20737.67
Turkey,Turkish National Police,138878.74
Turkey,Ä°Ã§iÅŸleri BakanlÄ±ÄŸÄ± EGM- Hudut Kapilari Dairesi Baskanligi - Ministry of Interior- Turkish National Police- Border Gates Department,7825.98
Ukraine,Administration of State Border Guard Service,41986.229999999996
Ukraine,Administration of the State Border Guard Service,41563.92
Ukraine,Administration of the State Border Guard Service of Ukraine,733112.27
Ukraine,State Border Guard Service,6236.98
Ukraine,Ukraine - Administration of the State Border Guard Service of Ukraine,350366.15
Ukraine,Ukraine - Administration of the State Border Guard Service of Ukraine,38028.87
United Kingdom,Border Agency -European Operations,68691.68
United Kingdom,Border Force,1207020.07
United Kingdom,"Home office, Immigration and Nationality Directorate",25498.79
United Kingdom,UK Border Agency,2327180.19
